dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
hh_7a2_stockout_procure_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,consumables for MALDI-TOF and BD phoenix M50,user2,2024-07-10T14:31:02.125+0000,,FALSE,null
hh_7a3,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,FALSE,user2,2024-07-10T14:32:21.643+0000,,FALSE,null
ssp_b36_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,This for animal disease outbreaks that are confirmed from other reference Labs such as UVRI. This does not cover microbiology testing. NADDEC has listed back up Laboratories in the Quality manual however there is no signed agreement equivalent to an MOU.,user3,2024-07-10T14:33:52.438+0000,,FALSE,null
ah_5b2_sampleReceivalSOP_narrative,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,AMR protocols in draft form includes SOP for sample receival.,user2,2024-07-23T10:11:02.162+0000,,FALSE,null
ah_d2,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user3,2024-07-23T13:02:44.462+0000,,FALSE,null
ah_9a6_largeRuminant_other_planComment,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2024-07-23T13:17:06.296+0000,,FALSE,null
ah_9b1_smallRuminant_faecal,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,0,user2,2024-07-23T13:17:15.928+0000,,FALSE,null
ssp_C28_dataProcedures,2024S1,Country,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2024-07-26T16:53:17.432+0000,,FALSE,null
hh_8b1_urine,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,36,user2,2024-07-27T13:22:20.194+0000,,FALSE,null
ah_8e4_horse_wound_narrative,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase I,user3,2024-07-28T10:05:11.718+0000,,FALSE,null
ssp_D13_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Ensure supply chain reliability of antibiotic discs for testing as per the WHO GLASS Manual (2023),user1,2024-07-26T15:40:55.075+0000,,FALSE,null
ssp_D5_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Ensure supply chain reliability of antibiotic discs for testing as per the WHO GLASS Manual (2023),user1,2024-07-26T15:41:51.677+0000,,FALSE,null
hh_5a7_datasharing_other_planComment,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Support efforts to share data at global level e.g. research journals and conferences.,user2,2024-07-10T14:19:49.850+0000,,FALSE,null
hh_5a7_datasharing_other_planQuarter,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2024Q4,user2,2024-07-10T14:19:51.489+0000,,FALSE,null
ssp_C24_dataTransferFrom_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Extractions (data files) from WHONET are sent to the NCC at CPHL via email. However, there is no transfer of data to the proposed national data integration information system",user3,2024-07-10T15:11:30.849+0000,,FALSE,null
ssp_C24_dataTransferFrom_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2024-07-10T15:11:33.039+0000,,FALSE,null
ssp_D8_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Ensure supply chain reliability of antibiotic discs for testing as per the WHO GLASS Manual (2023),user1,2024-07-26T15:41:24.333+0000,,FALSE,null
ssp_C23_dataTransferTo_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2024-07-10T15:18:49.262+0000,,FALSE,null
ssp_B33_AHNrlTor_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,The Integrated Surveillance Framework for Antimicrobial Resistance in Animal Health 2018-2023 (SSP 04) (Pg 12-13) outlines the role of NADDEC as a reference laboratory for AMR surveillance in the Animal Health Sector,user2,2024-07-10T16:34:12.957+0000,,FALSE,null
ssp_B67_comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T16:59:42.361+0000,,FALSE,null
ah_7b6_smallRuminant_other_planComment,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,NA,user3,2024-07-10T17:14:18.597+0000,,FALSE,null
ssp_B510_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-10T17:50:31.205+0000,,FALSE,null
ah_1a1_samplePassive_plan,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user4,2024-07-22T09:54:12.837+0000,aaaa,FALSE,null
hh_4a3_freezers_servicecontract_planQuarter,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-10T14:10:38.633+0000,,FALSE,null
ah_6i2_WHONET_plan,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2024-07-23T12:54:26.300+0000,,FALSE,null
ssp_D6_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Ensure supply chain reliability of antibiotic discs for testing as per the WHO GLASS Manual (2023),user1,2024-07-26T15:41:45.391+0000,,FALSE,null
hh_1a1_guidelines_narrative,2024S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,Site has a clinicians handbook. Due for review,user1,2024-07-27T11:48:58.310+0000,,FALSE,null
ssp_C26,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Not applicable,user3,2024-07-10T14:51:17.231+0000,,FALSE,null
ssp_a27_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Yes, Laboratory Biosafety and Biosecurity Manual, 2015 (SSP 09). However it is over due for revision",user1,2024-07-25T15:33:13.894+0000,,FALSE,null
ssp_C26_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Currently, all AMR data in the environment sector is generated from the NWRL which doubles as the sector-specific data management unit. 
The phased approach to the building of the DISIS has not yet reached the point of inclusion of environmental health AMR data",user3,2024-07-10T15:00:01.082+0000,,FALSE,null
ssp_B321,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Laboratory has a biosafety manual as part of the quality management requirements however this is not finalized and approved.,user3,2024-07-10T15:04:42.025+0000,,FALSE,null
ssp_C33_internationalReportFreq,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Annually,user3,2024-07-10T14:25:37.423+0000,,FALSE,null
ssp_B32,2024S1,Country,HllvX50cXC0,HllvX50cXC0,National Animal Disease Diagnostics and Epidemiology Centre (NADDEC),user3,2024-07-10T14:26:04.763+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,0,user2,2024-07-10T14:35:23.972+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No comment,user2,2024-07-24T20:06:27.860+0000,,FALSE,null
ssp_a1,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2nd NAP under revision,user1,2024-07-25T13:29:56.396+0000,,FALSE,null
ssp_C33_internationalReportFreq_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T16:15:27.117+0000,,FALSE,null
ssp_B15_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-10T15:41:56.436+0000,,FALSE,null
ssp_B23_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-10T16:10:10.486+0000,,FALSE,null
hh_3c16_bacid_system,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,MALDI TOF,user2,2024-07-10T14:05:09.493+0000,,FALSE,null
ssp_B310_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T14:54:41.605+0000,,FALSE,null
ssp_B1C_B124_HHEnforceSOP_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-10T16:15:05.296+0000,,FALSE,null
ssp_C18,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Not applicable,user3,2024-07-10T16:15:19.757+0000,,FALSE,null
hh_7a1_stockout,2024S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-10T16:15:28.357+0000,,FALSE,null
ssp_C18_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-10T16:15:30.625+0000,,FALSE,null
ssp_C4,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No,user3,2024-07-10T17:03:17.388+0000,,FALSE,null
ssp_B44_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-10T17:03:17.570+0000,,FALSE,null
ssp_b44,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No,user1,2024-07-25T16:29:11.364+0000,,FALSE,null
ssp_B44_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"During CGII, sub-national veterinary to have capacity built for processing of Active AMR samples through mentorships and provision of supplies",user1,2024-07-25T16:30:24.636+0000,,FALSE,null
ssp_C1_dataManagementTeam_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user1,2024-07-26T15:58:51.487+0000,,FALSE,null
hh_5a7_datasharing_other_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,"Peer review journals, international conferences",user2,2024-07-10T14:18:47.843+0000,,FALSE,null
ssp_C32_internationalReport,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Yes ; WHO - GLASS ; WOAH - ANIMUSE,user3,2024-07-10T14:26:33.560+0000,,FALSE,null
ssp_B32_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T14:26:46.987+0000,,FALSE,null
ssp_B33_AHNrlTor,2024S1,Country,HllvX50cXC0,HllvX50cXC0,TRUE,user3,2024-07-10T14:27:14.277+0000,,FALSE,null
hh_7a2_stockout_procure,2024S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-10T16:20:16.896+0000,,FALSE,null
ssp_C20_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,The data from active surveys is stored as MS Excel files on a computer in the NADDEC Epi unit.,user3,2024-07-10T16:22:08.349+0000,,FALSE,null
ssp_B326_AHInternationalResearch_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T16:36:59.320+0000,,FALSE,null
ssp_B320_AHBiosafetyPolicy_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-10T16:52:34.353+0000,,FALSE,null
ssp_C13_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user3,2024-07-10T17:00:14.767+0000,,FALSE,null
ssp_B52,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Ministry of Water and Enviroment,user2,2024-07-10T17:07:27.464+0000,,FALSE,null
ssp_B332_AHBiosafetyRoleService,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"""Development of biosafety documents; Training in biosafety""",user2,2024-07-10T16:51:55.230+0000,,FALSE,null
ssp_B328_AHStaffLiaise_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-10T16:52:09.123+0000,,FALSE,null
ssp_B327_AHPlanAssess_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-10T16:52:11.250+0000,,FALSE,null
ssp_b318,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Yes, an accreditation road map for NADDEC was drafted and its implementation needs to be fast tracked",user3,2024-07-10T16:52:35.348+0000,,FALSE,null
ssp_C22_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,AMR surveillance in Food safety has not been initiated.,user3,2024-07-10T14:51:03.901+0000,,FALSE,null
ssp_C15,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Mixed paper based and electronic,user1,2024-07-26T16:43:41.479+0000,,FALSE,null
ssp_C21,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Data is not backed up,user3,2024-07-10T16:20:51.685+0000,,FALSE,null
ssp_B67,2024S1,Country,HllvX50cXC0,HllvX50cXC0,FALSE,user3,2024-07-10T17:00:04.652+0000,,FALSE,null
ah_6a4_correctAction_planComment,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,No comment,user2,2024-07-23T10:59:45.448+0000,,FALSE,null
ah_lshtm_4a3_datasharing_guidelines_planQuarter,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,2024Q4,user2,2024-07-23T12:31:55.462+0000,,FALSE,null
ah_7f1_wildlife_faecal_plan,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-23T13:19:23.227+0000,,FALSE,null
ah_7f2_wildlife_postmortem_plan,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-23T13:19:25.907+0000,,FALSE,null
ah_7f6_wildlife_other_plan,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-23T13:19:27.378+0000,,FALSE,null
ah_9c6_pig_other_planComment,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2024-07-23T13:19:28.930+0000,,FALSE,null
ah_9e3_horse_urine_plan,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-23T13:19:48.579+0000,,FALSE,null
hh_1d2_guidelines_prescribe,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No,user2,2024-07-23T14:11:57.368+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No comment,user2,2024-07-24T20:06:29.230+0000,,FALSE,null
ssp_a2_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Fast-track completion of the NAP and align implementation.,user1,2024-07-25T13:47:19.404+0000,,FALSE,null
ssp_a27_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Fast-track processes to review the Laboratory Biosafety and Biosecurity Manual,user1,2024-07-25T15:35:42.648+0000,,FALSE,null
hh_8c1_stool,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,6,user2,2024-07-27T13:22:52.117+0000,,FALSE,null
ah_8a3_largeRuminant_urine_plan,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-23T17:49:17.408+0000,,FALSE,null
ssp_B321_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-10T16:52:43.870+0000,,FALSE,null
ssp_B66_comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T16:59:39.046+0000,,FALSE,null
ah_7f2_wildlife_postmortem_plan,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-10T17:17:13.284+0000,,FALSE,null
ah_7b2_smallRuminant_milk_planComment,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-27T16:20:13.829+0000,,FALSE,null
ah_7f2_wildlife_postmortem_planComment,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-27T16:22:00.143+0000,,FALSE,null
ah_7f6_wildlife_other_planComment,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-27T16:22:18.068+0000,,FALSE,null
hh_3d1_ast_system_planQuarter,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-10T14:08:40.275+0000,,FALSE,null
ssp_B64_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T16:59:25.051+0000,,FALSE,null
ah_8d5_poultry_postmortem_plan,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2024-07-10T17:28:30.861+0000,,FALSE,null
ah_8d5_poultry_postmortem_planQuarter,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,2024Q3,user3,2024-07-10T17:28:39.482+0000,,FALSE,null
ah_8d6_poultry_other_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,NA,user3,2024-07-10T17:28:44.515+0000,,FALSE,null
ah_8d6_poultry_other_plan,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-10T17:28:46.076+0000,,FALSE,null
ah_8e1_horse_faecal_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,NA,user3,2024-07-10T17:29:04.455+0000,,FALSE,null
ah_8e3_horse_urine_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,NA,user3,2024-07-10T17:29:06.754+0000,,FALSE,null
ah_8e4_horse_wound_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,NA,user3,2024-07-10T17:29:09.315+0000,,FALSE,null
ah_8e5_horse_postmortem_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,NA,user3,2024-07-10T17:29:11.843+0000,,FALSE,null
ah_8e3_horse_urine_plan,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-10T17:29:16.825+0000,,FALSE,null
ah_8e5_horse_postmortem_plan,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-10T17:29:23.115+0000,,FALSE,null
ssp_a6_nccContact_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"The National AMR Subcommittee (NAMRSC) of the One Health Platform that brings together the One Health Sectors: Ministry of Health, Ministry of Agriculture, Animal Industry and Fisheries, Ministry of Water and Environment; and the Uganda Wildlife Authority",user1,2024-07-25T14:03:30.843+0000,,FALSE,null
ah_8e1_horse_faecal_planComment,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-27T16:25:32.374+0000,,FALSE,null
ah_8e3_horse_urine_planComment,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-27T16:25:35.289+0000,,FALSE,null
ssp_d12_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Penicillin G tested on Hemophilus influenzae is prioritized for surveillance in Uganda and this is based on the AMR site surveillance manual and AMR surveillance protocol for Human health sector,user3,2024-07-10T13:33:36.501+0000,,FALSE,null
ssp_a27_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user3,2024-07-10T13:39:03.262+0000,,FALSE,null
ssp_C26_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2024-07-10T15:00:03.286+0000,,FALSE,null
ssp_d6_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"The following antibiotics tested on Acinetobacter baumannii are prioritized for surveillance in Uganda; 1) tigecycline, 2) meropenem, 3) colistin, and 4) gentamycin and amikacin. This is based on the AMR site surveillance manual and AMR surveillance protocol for Human health sector. Selection of the above antibiotics is based on national and WHO GLASS (2015) prioritization.",user3,2024-07-10T13:32:05.365+0000,,FALSE,null
hh_6a2_amu_monitor,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2024-07-10T14:24:26.068+0000,,FALSE,null
hh_7a1_stockout_planQuarter,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-10T14:29:18.036+0000,,FALSE,null
ssp_B324_AHInternationalSupportName_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T15:06:23.845+0000,,FALSE,null
hh_5c_datasharing_policy_planComment,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change in the exiting policy,user2,2024-07-26T11:51:41.528+0000,,FALSE,null
ssp_B323_AHInternationalSupport_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T15:06:32.262+0000,,FALSE,null
ah_7b6_smallRuminant_other_plan,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-10T17:14:13.352+0000,,FALSE,null
ssp_B510,2024S1,Country,HllvX50cXC0,HllvX50cXC0,FALSE,user3,2024-07-10T17:27:03.248+0000,,FALSE,null
ssp_B57_comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Existing capacity to be enhanced especially passive surveillance,user2,2024-07-10T17:46:57.948+0000,,FALSE,null
ssp_B510_comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,This is the National Reference Laboratory,user2,2024-07-10T17:50:24.868+0000,,FALSE,null
ssp_d5_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"The following antibiotics tested on Shigella spp are prioritized for surveillance in Uganda; 1) azithromycin, 2) ciprofloxacin, and 3) Ceftriaxone and ceftazidime. This is based on the AMR site surveillance manual and AMR surveillance protocol for Human health sector. Selection of the above antibiotics is based on national and WHO GLASS (2015) prioritization.",user3,2024-07-10T13:31:57.565+0000,,FALSE,null
ssp_B38,2024S1,Country,HllvX50cXC0,HllvX50cXC0,5,user3,2024-07-10T14:38:05.543+0000,,FALSE,null
hh_8c1_stool_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No comment,user2,2024-07-24T20:06:42.319+0000,,FALSE,null
hh_8c2_stool_positive_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No comment,user2,2024-07-24T20:06:43.679+0000,,FALSE,null
hh_8d2_pus_positive_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No comment,user2,2024-07-24T20:06:44.979+0000,,FALSE,null
hh_8e1_genitourinary_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No comment,user2,2024-07-24T20:06:55.237+0000,,FALSE,null
hh_8f1_blood_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No comment,user2,2024-07-24T20:07:43.735+0000,,FALSE,null
hh_8f2_blood_positive_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No comment,user2,2024-07-24T20:07:45.165+0000,,FALSE,null
hh_8g1_other_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No comment,user2,2024-07-24T20:07:46.343+0000,,FALSE,null
hh_8g2_other_positive_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No comment,user2,2024-07-24T20:07:49.225+0000,,FALSE,null
hh_8f2_blood_positive,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,62,user2,2024-07-27T13:25:28.194+0000,,FALSE,null
hh_8g1_other,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,26,user2,2024-07-27T13:26:00.714+0000,,FALSE,null
ah_lshtm_1b4_qctraining_narrative,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,"All staff have been trained on biosafety, sample handling and integrity and sample acceptance/rejection criteria",user2,2024-07-23T10:29:48.773+0000,,FALSE,null
ah_lshtm_1b4_qctraining_plan,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-23T10:29:49.608+0000,,FALSE,null
ah_lshtm_1b4_qctraining_planQuarter,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,2024Q4,user2,2024-07-23T10:30:41.347+0000,,FALSE,null
ah_lshtm_1b4_qctraining_no_narrative,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,No comment,user2,2024-07-23T10:31:12.720+0000,,FALSE,null
ah_5b3_sampleReceivalTraining_narrative,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Some staff have not received training on data management and therefore require technical assistance.,user2,2024-07-23T10:32:59.518+0000,,FALSE,null
ah_5b3_sampleReceivalTraining_plan,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-23T10:33:01.022+0000,,FALSE,null
ah_5b3_sampleReceivalTraining_planComment,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Train staff on data management.,user2,2024-07-23T10:33:45.931+0000,,FALSE,null
ah_lshtm_2c2_mic_narrative,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Procured under the Makerere University program,user3,2024-07-23T12:39:50.927+0000,,FALSE,null
ah_lshtm_2c3_ast_sop_narrative,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,CLSI 2023,user3,2024-07-23T12:40:38.107+0000,,FALSE,null
ah_9d5_poultry_postmortem,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,0,user2,2024-07-23T13:19:31.462+0000,,FALSE,null
ah_8a2_largeRuminant_milk_plan,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-23T13:19:31.482+0000,,FALSE,null
ah_9d5_poultry_postmortem_narrative,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2024-07-23T13:19:34.227+0000,,FALSE,null
ah_8a4_largeRuminant_wound_plan,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-23T13:19:35.065+0000,,FALSE,null
ah_9d6_poultry_other_narrative,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2024-07-23T13:19:36.517+0000,,FALSE,null
ah_8a5_largeRuminant_postmortem_plan,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-23T13:19:37.695+0000,,FALSE,null
ah_9d1_poultry_faecal_planComment,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2024-07-23T13:19:37.750+0000,,FALSE,null
hh_1b1_age_narrative,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,The sample request form records patient's age and date of birth,user2,2024-07-23T13:29:48.456+0000,,FALSE,null
ah_9b6_smallRuminant_other_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,NA,user3,2024-07-10T17:34:50.340+0000,,FALSE,null
ssp_B313_AHOutbreakRole_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T17:39:19.579+0000,,FALSE,null
ssp_a28,2024S1,Country,HllvX50cXC0,HllvX50cXC0,i3mRM2Af4Ys,user3,2024-07-10T13:39:32.442+0000,,FALSE,null
ssp_B324_AHInternationalSupportName,2024S1,Country,HllvX50cXC0,HllvX50cXC0,N/A,user3,2024-07-10T15:06:11.422+0000,,FALSE,null
