dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
hh_8f2_blood_positive_qtr,2022Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,115,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2021Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,128,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2022Q3,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,63,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,130,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,125,user1,2025-07-07T03:03:20.079+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,112,user1,2025-01-09T03:12:08.333+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,152,user1,2024-07-08T04:50:28.668+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q3,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,137,user1,2024-10-10T03:27:22.649+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,67,user1,2025-04-09T05:49:05.045+0000,,FALSE,null
hh_8g1_other_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:03:22.256+0000,,FALSE,null
hh_8g1_other_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-09T03:12:10.239+0000,,FALSE,null
hh_8g1_other_qtr,2024Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2024-07-30T15:45:07.989+0000,,FALSE,null
hh_8g1_other_qtr,2024Q3,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2024-10-10T03:27:26.253+0000,,FALSE,null
hh_8g1_other_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:01.982+0000,,FALSE,null
hh_8g2_other_positive_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:03:22.721+0000,,FALSE,null
hh_8g2_other_positive_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-09T03:12:11.097+0000,,FALSE,null
hh_8g2_other_positive_qtr,2024Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2024-07-30T15:45:16.786+0000,,FALSE,null
hh_8g2_other_positive_qtr,2024Q3,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2024-10-10T03:27:26.951+0000,,FALSE,null
hh_8g2_other_positive_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:03.006+0000,,FALSE,null
ah_10a1_env_farm_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:07.611+0000,,FALSE,null
ah_10a1_env_farm_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:32:10.650+0000,,FALSE,null
ah_10a1_env_farm_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:20.565+0000,,FALSE,null
ah_10a2_env_abattoir_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:08.008+0000,,FALSE,null
ah_10a2_env_abattoir_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:33:35.999+0000,,FALSE,null
ah_10a2_env_abattoir_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:21.847+0000,,FALSE,null
ah_10a3_env_drinking_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:08.421+0000,,FALSE,null
ah_10a3_env_drinking_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:33:36.187+0000,,FALSE,null
ah_10a3_env_drinking_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:22.627+0000,,FALSE,null
ah_10a4_env_sewage_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:08.834+0000,,FALSE,null
ah_10a4_env_sewage_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:33:37.523+0000,,FALSE,null
ah_10a4_env_sewage_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:23.384+0000,,FALSE,null
ah_10a5_env_surfacewtr_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:09.242+0000,,FALSE,null
ah_10a5_env_surfacewtr_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:33:38.107+0000,,FALSE,null
ah_10a5_env_surfacewtr_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:24.202+0000,,FALSE,null
ah_10a6_env_tap_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:09.818+0000,,FALSE,null
ah_10a6_env_tap_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:33:38.712+0000,,FALSE,null
ah_10a6_env_tap_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:24.919+0000,,FALSE,null
ah_10a7_env_bottledwtr_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:10.839+0000,,FALSE,null
ah_10a7_env_bottledwtr_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:33:39.923+0000,,FALSE,null
ah_10a7_env_bottledwtr_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:25.738+0000,,FALSE,null
ah_10a8_env_aquaculture_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:11.711+0000,,FALSE,null
ah_10a8_env_aquaculture_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:33:40.399+0000,,FALSE,null
ah_10a8_env_aquaculture_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:26.557+0000,,FALSE,null
ah_10a9_env_other_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:11.265+0000,,FALSE,null
ah_10a9_env_other_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:33:41.659+0000,,FALSE,null
ah_10a9_env_other_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:27.376+0000,,FALSE,null
ah_11a1_food_chicken_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:13.760+0000,,FALSE,null
ah_11a1_food_chicken_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:33:56.727+0000,,FALSE,null
ah_11a1_food_chicken_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:28.196+0000,,FALSE,null
ah_11a2_food_egg_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:14.315+0000,,FALSE,null
ah_11a2_food_egg_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:33:57.369+0000,,FALSE,null
ah_11a2_food_egg_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:28.912+0000,,FALSE,null
ah_11a3_food_pork_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:14.845+0000,,FALSE,null
ah_11a3_food_pork_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:33:58.466+0000,,FALSE,null
ah_11a3_food_pork_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:29.629+0000,,FALSE,null
ah_11a4_food_beef_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:15.357+0000,,FALSE,null
ah_11a4_food_beef_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:33:59.078+0000,,FALSE,null
ah_11a4_food_beef_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:30.653+0000,,FALSE,null
ah_11a5_food_SmallRuminantMeat_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:15.867+0000,,FALSE,null
ah_11a5_food_SmallRuminantMeat_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:34:00.327+0000,,FALSE,null
ah_11a5_food_SmallRuminantMeat_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:31.471+0000,,FALSE,null
ah_11a6_food_milk_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:16.391+0000,,FALSE,null
ah_11a6_food_milk_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:34:00.944+0000,,FALSE,null
ah_11a6_food_milk_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:32.394+0000,,FALSE,null
ah_11a7_food_aquatic_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:16.845+0000,,FALSE,null
ah_11a7_food_aquatic_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:34:01.570+0000,,FALSE,null
ah_11a7_food_aquatic_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:33.111+0000,,FALSE,null
ah_11a8_food_plants_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:17.324+0000,,FALSE,null
ah_11a8_food_plants_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:34:02.158+0000,,FALSE,null
ah_11a8_food_plants_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:33.828+0000,,FALSE,null
ah_11a9_food_other_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:26:18.299+0000,,FALSE,null
ah_11a9_food_other_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T02:34:02.849+0000,,FALSE,null
ah_11a9_food_other_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T05:50:34.545+0000,,FALSE,null
env_samples_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-07-07T03:02:42.019+0000,,FALSE,null
env_samples_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-01-09T03:11:34.328+0000,,FALSE,null
env_samples_qtr,2024Q3,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2024-10-08T01:58:50.374+0000,,FALSE,null
env_samples_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-04-09T05:44:47.478+0000,,FALSE,null
food_samples_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-07-07T03:02:42.630+0000,,FALSE,null
food_samples_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-01-09T03:11:35.330+0000,,FALSE,null
food_samples_qtr,2024Q3,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2024-10-08T01:58:57.906+0000,,FALSE,null
food_samples_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-04-09T05:44:48.630+0000,,FALSE,null
hh_samples_qtr,2025Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2025-07-07T03:02:41.386+0000,,FALSE,null
hh_samples_qtr,2024Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2025-01-09T03:11:33.252+0000,,FALSE,null
hh_samples_qtr,2024Q3,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2024-10-08T01:58:48.034+0000,,FALSE,null
hh_samples_qtr,2025Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2025-04-09T05:44:46.397+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2023Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1601,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2023Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1602,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2023Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1631,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2023Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1543,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2022Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,884,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2021Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,579,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2021Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1589,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2021Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,903,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2022Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1414,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2022Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1450,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2022Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1442,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2024Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,960,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1365,user1,2025-07-07T03:00:51.853+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1772,user1,2025-01-09T02:55:16.693+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2024Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1251,user1,2024-07-08T05:59:30.480+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2024Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1608,user1,2024-10-10T03:08:56.144+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1773,user1,2025-04-09T07:18:19.054+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2023Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,20,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2023Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,29,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2023Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,16,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2023Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,32,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2022Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,12,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2021Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,9,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2021Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,35,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2021Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,13,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2022Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,27,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2022Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,24,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2022Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,14,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2024Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,19,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,11,user1,2025-07-07T03:00:53.126+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,19,user1,2025-01-09T02:55:20.270+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2024Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,19,user1,2024-07-08T05:59:36.342+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2024Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,30,user1,2024-10-10T03:08:59.299+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,27,user1,2025-04-09T07:18:24.219+0000,,FALSE,null
hh_8b1_urine_qtr,2023Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,3849,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2023Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,4494,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2023Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,4246,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2023Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,3180,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2022Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2363,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2021Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2027,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2021Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,4091,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2021Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2511,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2022Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,3444,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2022Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,3939,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2022Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,3128,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2025,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,3403,user1,2025-07-07T03:01:12.614+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,4370,user1,2025-01-09T02:55:27.274+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,3497,user1,2024-07-08T05:59:48.168+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,4318,user1,2024-10-10T03:18:15.053+0000,,FALSE,null
hh_8b1_urine_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,3571,user1,2025-04-09T07:18:29.872+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1042,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1150,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1048,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,827,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2022Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,663,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2021Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,593,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2021Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1139,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2021Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,825,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2022Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,847,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2022Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1099,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2022Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,600,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,521,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2025Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,793,user1,2025-07-07T03:01:16.759+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q4,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1134,user1,2025-01-09T02:55:30.028+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,944,user1,2024-07-08T06:00:07.745+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,1203,user1,2024-10-10T03:18:19.264+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2025Q1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,962,user1,2025-04-09T07:18:32.964+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q2,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,349,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q3,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,376,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
